grid,driver,car,qualifying_time,season,round
1,michael_schumacher,Ferrari,1:27.173,2003,1
2,barrichello,Ferrari,1:27.418,2003,1
3,montoya,Williams,1:28.101,2003,1
4,frentzen,Sauber,1:28.274,2003,1
5,panis,Toyota,1:28.288,2003,1
6,villeneuve,BAR,1:28.420,2003,1
7,heidfeld,Sauber,1:28.464,2003,1
8,button,BAR,1:28.682,2003,1
9,ralf_schumacher,Williams,1:28.830,2003,1
10,alonso,Renault,1:28.928,2003,1
11,coulthard,McLaren,1:29.105,2003,1
12,trulli,Renault,1:29.136,2003,1
13,fisichella,Jordan,1:29.344,2003,1
14,webber,Jaguar,1:29.367,2003,1
15,raikkonen,McLaren,1:29.470,2003,1
16,matta,Toyota,1:29.538,2003,1
17,firman,Jordan,1:31.242,2003,1
18,pizzonia,Jaguar,1:31.723,2003,1
19,wilson,Minardi,00.000,2003,1
20,verstappen,Minardi,00.000,2003,1
1,alonso,Renault,1:37.044,2003,2
2,trulli,Renault,1:37.217,2003,2
3,michael_schumacher,Ferrari,1:37.393,2003,2
4,coulthard,McLaren,1:37.454,2003,2
5,barrichello,Ferrari,1:37.579,2003,2
6,heidfeld,Sauber,1:37.766,2003,2
7,raikkonen,McLaren,1:37.858,2003,2
8,montoya,Williams,1:37.974,2003,2
9,button,BAR,1:38.073,2003,2
10,panis,Toyota,1:38.094,2003,2
11,matta,Toyota,1:38.097,2003,2
12,villeneuve,BAR,1:38.289,2003,2
13,frentzen,Sauber,1:38.291,2003,2
14,fisichella,Jordan,1:38.416,2003,2
15,pizzonia,Jaguar,1:38.516,2003,2
16,webber,Jaguar,1:38.624,2003,2
17,ralf_schumacher,Williams,1:38.789,2003,2
18,verstappen,Minardi,1:40.417,2003,2
19,wilson,Minardi,1:40.599,2003,2
20,firman,Jordan,1:40.910,2003,2
1,barrichello,Ferrari,1:13.807,2003,3
2,coulthard,McLaren,1:13.818,2003,3
3,webber,Jaguar,1:13.851,2003,3
4,raikkonen,McLaren,1:13.866,2003,3
5,trulli,Renault,1:13.953,2003,3
6,ralf_schumacher,Williams,1:14.124,2003,3
7,michael_schumacher,Ferrari,1:14.130,2003,3
8,fisichella,Jordan,1:14.191,2003,3
9,montoya,Williams,1:14.223,2003,3
10,alonso,Renault,1:14.384,2003,3
11,button,BAR,1:14.504,2003,3
12,heidfeld,Sauber,1:14.631,2003,3
13,villeneuve,BAR,1:14.668,2003,3
14,frentzen,Sauber,1:14.839,2003,3
15,panis,Toyota,1:14.839,2003,3
16,firman,Jordan,1:15.240,2003,3
17,pizzonia,Jaguar,1:15.317,2003,3
18,matta,Toyota,1:15.641,2003,3
19,verstappen,Minardi,1:16.542,2003,3
20,wilson,Minardi,1:16.586,2003,3
1,michael_schumacher,Ferrari,1:22.327,2003,4
2,ralf_schumacher,Williams,1:22.341,2003,4
3,barrichello,Ferrari,1:22.557,2003,4
4,montoya,Williams,1:22.789,2003,4
5,webber,Jaguar,1:23.015,2003,4
6,raikkonen,McLaren,1:23.148,2003,4
7,villeneuve,BAR,1:23.160,2003,4
8,alonso,Renault,1:23.169,2003,4
9,button,BAR,1:23.381,2003,4
10,panis,Toyota,1:23.460,2003,4
11,heidfeld,Sauber,1:23.700,2003,4
12,coulthard,McLaren,1:23.818,2003,4
13,matta,Toyota,1:23.838,2003,4
14,frentzen,Sauber,1:23.932,2003,4
15,pizzonia,Jaguar,1:24.147,2003,4
16,trulli,Renault,1:24.190,2003,4
17,fisichella,Jordan,1:24.317,2003,4
18,wilson,Minardi,1:25.826,2003,4
19,firman,Jordan,1:26.357,2003,4
20,verstappen,Minardi,00.000,2003,4
1,michael_schumacher,Ferrari,1:17.762,2003,5
2,barrichello,Ferrari,1:18.020,2003,5
3,alonso,Renault,1:18.233,2003,5
4,trulli,Renault,1:18.615,2003,5
5,button,BAR,1:18.704,2003,5
6,panis,Toyota,1:18.811,2003,5
7,ralf_schumacher,Williams,1:19.006,2003,5
8,coulthard,McLaren,1:19.128,2003,5
9,montoya,Williams,1:19.377,2003,5
10,frentzen,Sauber,1:19.427,2003,5
11,villeneuve,BAR,1:19.563,2003,5
12,webber,Jaguar,1:19.615,2003,5
13,matta,Toyota,1:19.623,2003,5
14,heidfeld,Sauber,1:19.646,2003,5
15,firman,Jordan,1:20.215,2003,5
16,pizzonia,Jaguar,1:20.308,2003,5
17,fisichella,Jordan,1:20.976,2003,5
18,wilson,Minardi,1:22.104,2003,5
19,verstappen,Minardi,1:22.237,2003,5
20,raikkonen,McLaren,00.000,2003,5
1,michael_schumacher,Ferrari,1:09.150,2003,6
2,raikkonen,McLaren,1:09.189,2003,6
3,montoya,Williams,1:09.391,2003,6
4,heidfeld,Sauber,1:09.725,2003,6
5,barrichello,Ferrari,1:09.784,2003,6
6,trulli,Renault,1:09.890,2003,6
7,button,BAR,1:09.935,2003,6
8,pizzonia,Jaguar,1:10.045,2003,6
9,fisichella,Jordan,1:10.105,2003,6
10,ralf_schumacher,Williams,1:10.279,2003,6
11,panis,Toyota,1:10.402,2003,6
12,villeneuve,BAR,1:10.618,2003,6
13,matta,Toyota,1:10.834,2003,6
14,coulthard,McLaren,1:10.893,2003,6
15,frentzen,Sauber,1:11.307,2003,6
16,firman,Jordan,1:11.505,2003,6
17,webber,Jaguar,1:11.662,2003,6
18,wilson,Minardi,1:14.508,2003,6
19,alonso,Renault,1:20.113,2003,6
20,verstappen,Minardi,00.000,2003,6
1,ralf_schumacher,Williams,1:15.259,2003,7
2,raikkonen,McLaren,1:15.295,2003,7
3,montoya,Williams,1:15.415,2003,7
4,trulli,Renault,1:15.500,2003,7
5,michael_schumacher,Ferrari,1:15.644,2003,7
6,coulthard,McLaren,1:15.700,2003,7
7,barrichello,Ferrari,1:15.820,2003,7
8,alonso,Renault,1:15.884,2003,7
9,webber,Jaguar,1:16.237,2003,7
10,matta,Toyota,1:16.744,2003,7
11,villeneuve,BAR,1:16.755,2003,7
12,fisichella,Jordan,1:16.967,2003,7
13,pizzonia,Jaguar,1:17.103,2003,7
14,heidfeld,Sauber,1:17.176,2003,7
15,frentzen,Sauber,1:17.402,2003,7
16,firman,Jordan,1:17.452,2003,7
17,panis,Toyota,1:17.464,2003,7
18,verstappen,Minardi,1:18.706,2003,7
19,wilson,Minardi,1:20.063,2003,7
20,button,BAR,00.000,2003,7
1,ralf_schumacher,Williams,1:15.529,2003,8
2,montoya,Williams,1:15.923,2003,8
3,michael_schumacher,Ferrari,1:16.047,2003,8
4,alonso,Renault,1:16.048,2003,8
5,barrichello,Ferrari,1:16.143,2003,8
6,webber,Jaguar,1:16.182,2003,8
7,panis,Toyota,1:16.598,2003,8
8,trulli,Renault,1:16.718,2003,8
9,matta,Toyota,1:16.826,2003,8
10,frentzen,Sauber,1:16.939,2003,8
11,coulthard,McLaren,1:17.024,2003,8
12,heidfeld,Sauber,1:17.086,2003,8
13,pizzonia,Jaguar,1:17.337,2003,8
14,villeneuve,BAR,1:17.347,2003,8
15,verstappen,Minardi,1:18.014,2003,8
16,fisichella,Jordan,1:18.036,2003,8
17,button,BAR,1:18.205,2003,8
18,wilson,Minardi,1:18.560,2003,8
19,firman,Jordan,1:18.692,2003,8
20,raikkonen,McLaren,00.000,2003,8
1,raikkonen,McLaren,1:31.523,2003,9
2,michael_schumacher,Ferrari,1:31.555,2003,9
3,ralf_schumacher,Williams,1:31.619,2003,9
4,montoya,Williams,1:31.765,2003,9
5,barrichello,Ferrari,1:31.780,2003,9
6,trulli,Renault,1:31.976,2003,9
7,panis,Toyota,1:32.350,2003,9
8,alonso,Renault,1:32.424,2003,9
9,coulthard,McLaren,1:32.742,2003,9
10,matta,Toyota,1:32.949,2003,9
11,webber,Jaguar,1:33.066,2003,9
12,button,BAR,1:33.395,2003,9
13,fisichella,Jordan,1:33.553,2003,9
14,firman,Jordan,1:33.827,2003,9
15,frentzen,Sauber,1:34.000,2003,9
16,pizzonia,Jaguar,1:34.159,2003,9
17,villeneuve,BAR,1:34.596,2003,9
18,verstappen,Minardi,1:36.318,2003,9
19,wilson,Minardi,1:36.485,2003,9
20,heidfeld,Sauber,00.000,2003,9
1,ralf_schumacher,Williams,1:15.019,2003,10
2,montoya,Williams,1:15.136,2003,10
3,michael_schumacher,Ferrari,1:15.480,2003,10
4,raikkonen,McLaren,1:15.533,2003,10
5,coulthard,McLaren,1:15.628,2003,10
6,trulli,Renault,1:15.967,2003,10
7,alonso,Renault,1:16.087,2003,10
8,barrichello,Ferrari,1:16.166,2003,10
9,webber,Jaguar,1:16.308,2003,10
10,panis,Toyota,1:16.345,2003,10
11,pizzonia,Jaguar,1:16.965,2003,10
12,villeneuve,BAR,1:16.990,2003,10
13,matta,Toyota,1:17.068,2003,10
14,button,BAR,1:17.077,2003,10
15,heidfeld,Sauber,1:17.445,2003,10
16,frentzen,Sauber,1:17.562,2003,10
17,fisichella,Jordan,1:18.431,2003,10
18,firman,Jordan,1:18.514,2003,10
19,verstappen,Minardi,1:18.709,2003,10
20,wilson,Minardi,1:19.619,2003,10
1,barrichello,Ferrari,1:21.209,2003,11
2,trulli,Renault,1:21.381,2003,11
3,raikkonen,McLaren,1:21.695,2003,11
4,ralf_schumacher,Williams,1:21.727,2003,11
5,michael_schumacher,Ferrari,1:21.867,2003,11
6,matta,Toyota,1:22.081,2003,11
7,montoya,Williams,1:22.214,2003,11
8,alonso,Renault,1:22.404,2003,11
9,villeneuve,BAR,1:22.591,2003,11
10,pizzonia,Jaguar,1:22.634,2003,11
11,webber,Jaguar,1:22.647,2003,11
12,coulthard,McLaren,1:22.811,2003,11
13,panis,Toyota,1:23.042,2003,11
14,frentzen,Sauber,1:23.187,2003,11
15,fisichella,Jordan,1:23.574,2003,11
16,heidfeld,Sauber,1:23.844,2003,11
17,firman,Jordan,1:24.385,2003,11
18,wilson,Minardi,1:25.468,2003,11
19,verstappen,Minardi,1:25.759,2003,11
20,button,BAR,00.000,2003,11
1,montoya,Williams,1:15.167,2003,12
2,ralf_schumacher,Williams,1:15.185,2003,12
3,barrichello,Ferrari,1:15.488,2003,12
4,trulli,Renault,1:15.679,2003,12
5,raikkonen,McLaren,1:15.874,2003,12
6,michael_schumacher,Ferrari,1:15.898,2003,12
