season,round,circuit_id,country,date,url
2003,1,albert_park,Australia,2003-03-09,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,2,sepang,Malaysia,2003-03-23,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,3,interlagos,Brazil,2003-04-06,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,4,imola,Italy,2003-04-20,http://en.wikipedia.org/wiki/2003_San_Marino_Grand_Prix
2003,5,catalunya,Spain,2003-05-04,http://en.wikipedia.org/wiki/2003_Spanish_Grand_Prix
2003,6,red_bull_ring,Austria,2003-05-18,http://en.wikipedia.org/wiki/2003_Austrian_Grand_Prix
2003,7,monaco,Monaco,2003-06-01,http://en.wikipedia.org/wiki/2003_Monaco_Grand_Prix
2003,8,villeneuve,Canada,2003-06-15,http://en.wikipedia.org/wiki/2003_Canadian_Grand_Prix
2003,9,nurburgring,Germany,2003-06-29,http://en.wikipedia.org/wiki/2003_European_Grand_Prix
2003,10,magny_cours,France,2003-07-06,http://en.wikipedia.org/wiki/2003_French_Grand_Prix
2003,11,silverstone,UK,2003-07-20,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
2003,12,hockenheimring,Germany,2003-08-03,http://en.wikipedia.org/wiki/2003_German_Grand_Prix
2003,13,hungaroring,Hungary,2003-08-24,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix
2003,14,monza,Italy,2003-09-14,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix
2003,15,indianapolis,USA,2003-09-28,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
2003,16,suzuka,Japan,2003-10-12,http://en.wikipedia.org/wiki/2003_Japanese_Grand_Prix
2004,1,albert_park,Australia,2004-03-07,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix
2004,2,sepang,Malaysia,2004-03-21,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
2004,3,bahrain,Bahrain,2004-04-04,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix
2004,4,imola,Italy,2004-04-25,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix
2004,5,catalunya,Spain,2004-05-09,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix
2004,6,monaco,Monaco,2004-05-23,http://en.wikipedia.org/wiki/2004_Monaco_Grand_Prix
2004,7,nurburgring,Germany,2004-05-30,http://en.wikipedia.org/wiki/2004_European_Grand_Prix
2004,8,villeneuve,Canada,2004-06-13,http://en.wikipedia.org/wiki/2004_Canadian_Grand_Prix
2004,9,indianapolis,USA,2004-06-20,http://en.wikipedia.org/wiki/2004_United_States_Grand_Prix
