season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,status,points,podium,url
2003,1,albert_park,coulthard,1971-03-27,British,mclaren,11,Finished,10,1,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,montoya,1975-09-20,Colombian,williams,3,Finished,8,2,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,raikkonen,1979-10-17,Finnish,mclaren,15,Finished,6,3,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,michael_schumacher,1969-01-03,German,ferrari,1,Finished,5,4,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,trulli,1974-07-13,Italian,renault,12,Finished,4,5,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,frentzen,1967-05-18,German,sauber,4,Finished,3,6,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,alonso,1981-07-29,Spanish,renault,10,Finished,2,7,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,ralf_schumacher,1975-06-30,German,williams,9,Finished,1,8,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,villeneuve,1971-04-09,Canadian,bar,6,Finished,0,9,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,button,1980-01-19,British,bar,8,Finished,0,10,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,verstappen,1972-03-04,Dutch,minardi,20,+1 Lap,0,11,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,fisichella,1973-01-14,Italian,jordan,13,Gearbox,0,12,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,pizzonia,1980-09-11,Brazilian,jaguar,18,Suspension,0,13,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,panis,1966-09-02,French,toyota,5,Fuel pressure,0,14,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,heidfeld,1977-05-10,German,sauber,7,Suspension,0,15,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,wilson,1978-07-31,British,minardi,19,Radiator,0,16,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,webber,1976-08-27,Australian,jaguar,14,Suspension,0,17,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,matta,1973-09-19,Brazilian,toyota,16,Spun off,0,18,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,firman,1975-05-20,Irish,jordan,17,Accident,0,19,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,1,albert_park,barrichello,1972-05-23,Brazilian,ferrari,2,Accident,0,20,http://en.wikipedia.org/wiki/2003_Australian_Grand_Prix
2003,2,sepang,raikkonen,1979-10-17,Finnish,mclaren,7,Finished,10,1,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,barrichello,1972-05-23,Brazilian,ferrari,5,Finished,8,2,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,alonso,1981-07-29,Spanish,renault,1,Finished,6,3,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,ralf_schumacher,1975-06-30,German,williams,17,Finished,5,4,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,trulli,1974-07-13,Italian,renault,2,+1 Lap,4,5,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,michael_schumacher,1969-01-03,German,ferrari,3,+1 Lap,3,6,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,button,1980-01-19,British,bar,9,+1 Lap,2,7,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,heidfeld,1977-05-10,German,sauber,6,+1 Lap,1,8,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,frentzen,1967-05-18,German,sauber,13,+1 Lap,0,9,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,firman,1975-05-20,Irish,jordan,20,+1 Lap,0,10,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,matta,1973-09-19,Brazilian,toyota,11,+1 Lap,0,11,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,montoya,1975-09-20,Colombian,williams,8,+3 Laps,0,12,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,verstappen,1972-03-04,Dutch,minardi,18,+4 Laps,0,13,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,pizzonia,1980-09-11,Brazilian,jaguar,15,Spun off,0,14,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,wilson,1978-07-31,British,minardi,19,Mechanical,0,15,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,webber,1976-08-27,Australian,jaguar,16,Engine,0,16,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,panis,1966-09-02,French,toyota,10,Fuel pressure,0,17,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,coulthard,1971-03-27,British,mclaren,4,Electrical,0,18,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,fisichella,1973-01-14,Italian,jordan,14,Electrical,0,19,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,2,sepang,villeneuve,1971-04-09,Canadian,bar,12,Electrical,0,20,http://en.wikipedia.org/wiki/2003_Malaysian_Grand_Prix
2003,3,interlagos,fisichella,1973-01-14,Italian,jordan,8,Finished,10,1,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,raikkonen,1979-10-17,Finnish,mclaren,4,Finished,8,2,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,alonso,1981-07-29,Spanish,renault,10,Finished,6,3,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,coulthard,1971-03-27,British,mclaren,2,Finished,5,4,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,frentzen,1967-05-18,German,sauber,14,Finished,4,5,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,villeneuve,1971-04-09,Canadian,bar,13,Finished,3,6,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,ralf_schumacher,1975-06-30,German,williams,6,Finished,2,7,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,trulli,1974-07-13,Italian,renault,5,Finished,1,8,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,webber,1976-08-27,Australian,jaguar,3,Accident,0,9,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,matta,1973-09-19,Brazilian,toyota,18,+1 Lap,0,10,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,barrichello,1972-05-23,Brazilian,ferrari,1,Fuel system,0,11,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,button,1980-01-19,British,bar,11,Accident,0,12,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,verstappen,1972-03-04,Dutch,minardi,19,Spun off,0,13,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,michael_schumacher,1969-01-03,German,ferrari,7,Accident,0,14,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,montoya,1975-09-20,Colombian,williams,9,Accident,0,15,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,pizzonia,1980-09-11,Brazilian,jaguar,17,Accident,0,16,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,panis,1966-09-02,French,toyota,15,Collision,0,17,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,firman,1975-05-20,Irish,jordan,16,Suspension,0,18,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,wilson,1978-07-31,British,minardi,20,Spun off,0,19,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,3,interlagos,heidfeld,1977-05-10,German,sauber,12,Engine,0,20,http://en.wikipedia.org/wiki/2003_Brazilian_Grand_Prix
2003,4,imola,michael_schumacher,1969-01-03,German,ferrari,1,Finished,10,1,http://en.wikipedia.org/wiki/2003_San_Marino_Grand_Prix
2003,4,imola,raikkonen,1979-10-17,Finnish,mclaren,6,Finished,8,2,http://en.wikipedia.org/wiki/2003_San_Marino_Grand_Prix
